,nama,harga,deskripsi,detail,link
20,Pph & Ppn Mengenal & Memahami Konsep Pph,"Rp.33,000 ","
          Buku ini memberikan pemahaman dasar kepada para pembaca awam mengenai konsep PPh dan PPN, yang ditinjau dari aspek perpajakan maupun akuntansi. Pembahasan yang diberikan dalam buku ini menggunakan bahasa yang sangat sederhana, sehingga memungkinkan bagi para pembaca (khususnya pemula) untuk dapat memahaminya secara lebih mudah dan praktis.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku kesehatan\nbuku kewanitaan\n\n'}",https://www.solusibuku.com/bisnis/pph-ppn-mengenal-memahami-konsep-pph.html
21,Ngatur Keuangan Keluarga Itu Gampang Updated,"Rp.18,900 ","
          Banyak orang berpendapat bahwa mengelola keuangan keluarga itu amat sangat susah. Namun, ketika Anda membaca buku ini, dalil kesukaran tersebut akan gugur begitu saja.

Dengan bahasanya yang renyah dan tip-tip jitunya untuk memahami langkah demi langkah agar bisa menabung, Anda akan dibuat terheran-heran karena sebetulnya Anda bisa melakukannya.

Buku ini memberikan dampak yang positif dan dahsyat bagi setiap orang yang mengonsumsinya.
Kehadiran buku ini menjadi sebuah oase untuk mempersiapkan masa depan... sangat relevan, perlu dibaca, dan menjadi bagian dalam diskusi menata keuangan keluarga.
Selamat berproses!        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Out of Stock', 'Berat': '500 gram', 'Product Tags': ' \n buku kesehatan\nbuku kewanitaan\n\n'}",https://www.solusibuku.com/bisnis/ngatur-keuangan-keluarga-itu-gampang-updated.html
22,Konsep & Analisis Rasio Pajak,"Rp.37,400 ","
          Sebagaimana kita ketahui bahwa rasio pajak negara kita lebih rendah daripada rasio pajak beberapa negara tetangga, dan tergolong rendah dibandingkan dengan rasio negara-negara maju. Terdapat beberapa faktor yang memengaruhi tingkat rasio pajak yang dikelompokkkan menjadi dua, yaitu faktor-faktor yang bersifat makro dan faktor-faktor yang bersifat mikro. Faktor-faktor yang bersifat makro, di antaranya adalah tarif pajak, tingkat pendapatan per kapita, dan tingkat optimalisasi tata laksana pemerintahan yang baik; sedangkan, faktor-faktor yang bersifat mikro, di antaranya adalah tingkat kepatuhan wajib pajak, komitmen dan koordinasi antar-lembaga negara, serta kesamaan persepsi antara wajib pajak dan petugas pajak.

Buku berjudul “Konsep dan Analisis Rasio Pajak” ditulis sebagai hasil pengamatan yang dilakukan selaku praktisi sekaligus akademisi. Diharapakan buku ini dapat memberikan gambaran komprehensif tentang perpajakan dan administrasi, khususnya mengenai konsep dan analisis rasio pajak, serta dapat menajadi referensi yang berguna bagi para pembaca.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku kesehatan\nbuku kewanitaan\n\n'}",https://www.solusibuku.com/bisnis/konsep-analisis-rasio-pajak.html
23,Jangan Mati Dulu Sebelum Tulis Wasiat,"Rp.24,900 ","
          Sudah cukup banyak keluarga tercerai berai dan bertikai hanya karena memperebutkan warisan, sesaat sang pemilik harta meninggal dunia. Bukannya mereka bersyukur dan berbagi adil sama rata akan warisan yang ditinggalkan, sebagian ingin menguasai lebih besar hanya karena merasa paling berhak entah dari sudut pandang adat atau agama.

Hei anak-anak durhaka, ketahuilah bahwa harta kekayaan orangtua bukanlah hak kalian dan kewajiban orangtua untuk menyediakan bagi kalian. Kalian harus mencari sendiri rezeki kalian dengan cucuran keringat dan derai air mata sendiri. Harta kekayaan yang orangtua miliki boleh saja dihabiskan oleh orangtua, demi kebahagiaan di hari tua karena mereka sudah bersusah payah selagi muda untuk mengumpulkannya bagi masa pensiun.

Hei orangtua yang bijak, janganlah menjanjikan apapun kepada anak-anak kalian. Harta kekayaan yang kalian miliki semestinya dinikmati pada saat usia kalian menua dan sudah tidak lagi memiliki tenaga untuk mencari pendapatan.

Warisan adalah bonus dari orangtua, setelah kedua orangtua meninggal dunia, dan selayaknya dibagi rata kepada seluruh anak yang sah. Tidak ada anak perempuan yang minta dilahirkan sebagai perempuan, begitupun dengan lelaki. Adalah takdir bahwa Anda dilahirkan perempuan atau lelaki, sehingga semua harta yang tersisa dari orangtua harus dibagi rata.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku kesehatan\nbuku kewanitaan\n\n'}",https://www.solusibuku.com/bisnis/jangan-mati-dulu-sebelum-tulis-wasiat.html
24,Beyond Marketing,"Rp.25,000 ","
          PRODUCT, price, place, promotion. Empat unsur bauran pemasaran, yang lebih dikenal sebagai 4P, bersama segmentasi, targeting, dan positioning (STP) seakan menjadi mantra sakti dalam dunia pemasaran. Namun, tak banyak yang menyadari bahwa kini strategi pemasaran transaksional dengan 4P dan STP tidak lagi cukup untuk menjamin keberhasilan sebuah bisnis.

Perkembangan dunia bisnis dan perubahan perilaku konsumen menuntut pendekatan pemasaran yang baru. Kini bisnis bukan lagi sekadar transaksi jual-beli. Ada keterikatan dan kepercayaan yang tumbuh antara konsumen dan pemasar. Dan keberhasilan bisnis tidak hanya diukur dari keuntungan yang dicetaknya, melainkan juga dari pertumbuhan dan kelangsungannya.

Menggunakan strategi NICE (Network, Interaction, Common Interest, Experience), pemasaran relasional muncul memenuhi tuntutan ini. Tanpa sepenuhnya meninggalkan pendekatan transaksional yang sudah lama hadir, pemasaran relasional melengkapinya. Apa dan bagaimana pemasaran relasional dipraktikkan di Indonesia? Buku ini membahasnya dengan ringkas dan cerdas.
PRODUCT, price, place, promotion. Empat unsur bauran pemasaran, yang lebih dikenal sebagai 4P, bersama segmentasi, targeting, dan positioning (STP) seakan menjadi mantra sakti dalam dunia pemasaran. Namun, tak banyak yang menyadari bahwa kini strategi pemasaran transaksional dengan 4P dan STP tidak lagi cukup untuk menjamin keberhasilan sebuah bisnis.

Perkembangan dunia bisnis dan perubahan perilaku konsumen menuntut pendekatan pemasaran yang baru. Kini bisnis bukan lagi sekadar transaksi jual-beli. Ada keterikatan dan kepercayaan yang tumbuh antara konsumen dan pemasar. Dan keberhasilan bisnis tidak hanya diukur dari keuntungan yang dicetaknya, melainkan juga dari pertumbuhan dan kelangsungannya.

Menggunakan strategi NICE (Network, Interaction, Common Interest, Experience), pemasaran relasional muncul memenuhi tuntutan ini. Tanpa sepenuhnya meninggalkan pendekatan transaksional yang sudah lama hadir, pemasaran relasional melengkapinya. Apa dan bagaimana pemasaran relasional dipraktikkan di Indonesia? Buku ini membahasnya dengan ringkas dan cerdas.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Out of Stock', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/beyond-marketing.html
25,Rules Of Investment,"Rp.22,400 ","
          Saat ini menabung adalah suatu instrumen untuk menyimpan uang yang sudah kuno, dan sebenarnya masih banyak cara menyimpan uang dalam bentuk lain yang bisa jauh lebih menguntungkan daripada tabungan atau pun deposito. Banyak cara yang bisa menempatkan uang jauh lebih menguntungkan selain dua hal yang telah disebutkan, antara lain menyimpan dalam bentuk USD, reksadana, investasi dalam bentuk saham, emas, tanah/rumah dan sebagainya. Saham adalah salah satu instrumen yang dibahas khusus dalam buku ini.



Buku ini diciptakan lebih ke arah memberikan pengetahuan menabung saham yang menjadi program pemerintah di tahun 2015 lalu. Namun masyarakat Indonesia pada umumnya masih awam dengan pengertian ""saham"", apalagi untuk menabung saham.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/rules-of-investment.html
26,9 Pemborosan Yang Membunuh Profit,"Rp.26,900 ","
          Setiap hari kompetitor mencari cara terbaik untuk dapat memberikan pelayanan yang lebih cepat, memberikan harga yang lebih kompetitif, dan menawarkan keuntungan lebih kepada para pelanggan. ada cara-cara agar kita dapat tetap kompetitif dengan kompetitor-kompetitor yang lain, oleh karena itu penting sekali kita memahami prinsip-prinsip pemborosan. Buku ini akan menjelaskan apa saja prinsip pemborosan yang sering ditemui di lapangan.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/9-pemborosan-yang-membunuh-profit.html
27,Auditing & Asuransi Pemeriksaan Akuntansi,"Rp.42,500 ","
          Bagian pertama dari buku ini memuat topik Audit Eksternal, yang meliputi pembahasan tentang konsep dasar pengauditan dan jasa asurans; standar audit dan laporan auditor independen; tujuan pengauditan dan asersi manajemen; tanggung jawab manajemen dan auditor; pendekatan siklus dalam mensegmentasi audit; bukti dan dokumentasi audit; perencanaan audit dan prosedur analitis; audit pengendalian internal; materialitas dan risiko audit; serta risiko kecurangan. Sedangkan pada bagian ke dua dari buku ini memuat topik mengenai Audit Internal.

Buku ini dapat dijadikan sebagai referensi bagi para mahasiswa S1 maupun S2 akuntansi, khususnya yang sedang mengambil mata kuliah Auditing. Buku ini diharapkan dapat membantu para pembaca dalam memahami aspek-aspek dasar pemeriksaan akuntansi yang dilakukan oleh para akuntan publik, serta memperoleh pemahaman tentang peran yang dijalankan oleh para auditor internal selaku konsultan strategis.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/auditing-asuransi-pemeriksaan-akuntansi.html
28,Language Of LeadersThe,"Rp.39,900 ","
          Perbedaan antara komunikasi yang tangkas dan menginspirasi bisa disamakan dengan perbedaan antara kinerja buruk dan
hasil luar biasa. Model lama untuk hal-hal yang membentuk seorang pemimpin andal telah mengalami perubahan dan para
CEO serta profesional SDM kini meyakini bahwa kemampuan memahami, memotivasi, dan menginspirasi orang lain merupakan
karakteristik terpenting ketika merekrut pimpinan senior.

Didasarkan pada hasil wawancara orisinal dengan 60 pemimpin luar biasa dari berbagai sektor bisnis, The Language of Leaders
memberikan wawasan unik tentang cara para pemimpin itu merespons tuntutan dunia yang transparan, informasi mengenai apa
yang mereka pelajari, dan menciptakan sebuah kosakata untuk komunikasi yang sukses.

Pesan mereka sangatlah jelas – komunikasi adalah satu dari tiga keahlian penting dalam kepemimpinan. Hanya dengan menguasai
keahlian inilah para pemimpin mampu menghadapi orang-orang baik di dalam maupun di luar organisasi secara efektif sehingga
pada akhirnya membangun kepercayaan – prasyarat penting dari kesuksesan.

Berisi pelajaran yang dapat diikuti dan wawasan dari para CEO utama organisasiorganisasi dunia yang terkenal, The Language
of Leaders merupakan sebuah buku yang harus dibaca dan disimpan di meja siapa pun yang berada di posisi pimpinan atau yang
bercita-cita ingin memimpin.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/language-of-leadersthe.html
29,How To Trade Options For Beginner,"Rp.22,400 ","
          Buku dalam bentuk komik How to Trade Options for Beginner ini menyediakan informasi praktis yang memadai untuk para praktisi jual-beli opsi.

Buku ini tidak sekadar menjelaskan makna opsi secara teoretis, tetapi juga mengenai transaksi jual-beli opsi pada praktiknya dan, lebih dari itu, bagaimana cara memperoleh keuntungan dari sana. Melalui penjelasan atas berbagai transaksi yang pernah dilakukan penulis, pembaca akan mendapatkan solusi dan metode yang tepat untuk meningkatkan keuntungan perdagangannya. Selain berfokus membahas transaksi perdagangan opsi, buku ini juga mencantumkan konten yang menarik bagi para praktisi jual-beli komoditas futures, pemilik saham, ataupun spesialis surat obligasi dan produk perdagangan surat berharga lainnya, dan memperlihatkan lebih detail esensi pemikiran penulis mengenai harga pasar dan pengalamanpengalaman pribadinya.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/how-to-trade-options-for-beginner.html
30,Building A Ship While Sailing,"Rp.32,500 ","
          Buku ini mengingatkan kita bahwa sesungguhnya Indonesia memiliki keunggulan wisata budaya yang amat kaya, baik dari sisi keindahan alam maupun keragaman serta keunikan budayanya. Jika semua ini kita kelola dan kembangkan bersama, maka Indonesia akan menjadi magnet wisata dunia. Buku yang enak dibaca dan sangat inspiratif.—Dr. Ir. Arief Yahya, M.Sc. Menteri Pariwisata RI.

Sebuah refleksi pemikiran yang kritis, inspiratif, dan konstruktif dari seorang pengusaha dan pencinta budaya tentang masa depan Indonesia. Pak Darmono mengajak pemerintah, kalangan pengusaha, dan akademisi untuk memenuhi janji dann cita kemerdekaan, yaitu mewujudkan kesejahteraan rakyat. Semoga buku ini menginspirasi kalangan pengusaha dan pembuat kebijakan publik.—Dr. Sofyan A. Djalil, S.H., M.A., M.ALD. Menteri Agraria dan Tata Ruang RI.

Sebagaimana tercermin dalam buku ini, dalam mengendalikan bisnisnya, Pak Darmono sangat menjunjung tinggi nilai-nilai luhur keagamaan, seperti kejujuran, cinta keluarga, cinta negara, kemanusiaan, dan ujungnya adalah bagaimana turut menyejahterakan rakyat sebagai realisasi syukur pada Tuhan. Sebuah buku yang mesti dibaca oleh para pengusaha Indonesia.—Mochtar Riady. Pengusaha.        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/building-a-ship-while-sailing.html
31,Revolusi Rt Tiga Pilar Gerdema Strategi Revolusioner,"Rp.44,900 ","
          “… Filosofi yang digunakan dalam gagasan revolusi dari RT adalah dengan membangun sistem yang kecil menjadi lebih baik, yang kemudian akan memberi kebaikan pada sistem yang lebih besar dan seterusnya. Intinya, berangkat dari bawah menuju ke atas, sebagai antitesis pembangunan yang selama ini dijalankan yang cenderung dari atas ke bawah.

Buku yang membahas gagasan revolusi dari bawah yang ditulis oleh Dr. Yansen perlu dibaca oleh mereka yang berkecimpung dalam kegiatan sosial kemasyarakatan maupun para pejabat pemerintah dan pemerintah daerah yang tanggung jawabnya berkaitan erat dengan masyarakat pada aras paling bawah.”
—dikutip dari Kata Pengantar Prof. Dr. Sadu Wasistiono, M. Si        ","{'Kategori': 'Bisnis', 'Penyunting': 'Tim Penyusun', 'Ketebalan': ' ', 'Dimensi': '16 x 19 cm', 'Bahasa': 'Bahasa Indonesia', 'Stock': 'Tersedia', 'Berat': '500 gram', 'Product Tags': ' \n buku novel\n gramedia\nnovel\n\n'}",https://www.solusibuku.com/bisnis/revolusi-rt-tiga-pilar-gerdema-strategi-revolusioner.html
32,6 BULAN BISA BELI PROPERTI KONTAN TANPA UANG TANPA KPR HC,"Rp.134,400","
          APAKAH ANDA MENGALAMI SALAH SATU KONDISI INI:  Sedang berutang untuk membeli rumah? Jadi raja utang? Tidur dikejar utang? Sudah 10 tahun kerja, tapi rumah cuma satu atau bahkan belum lunas-lunas? Belum punya rumah minimal sejumlah anak? Sudah menikahi istri 10 tahun, tapi rumah baru satu? Usia 40, rumah cuma satu; usia 50, rumah cuma satu; usia 60, rumah cuma dua? Kalau pamer HP, cepatnya bukan main; tapi rumah buat anak kedua belum punya juga? Bertarung bertahun-tahun di kantor, jabatan naik, kartu nama tambah mentereng, bahkan sudah jadi direktur, TAPI rumah untuk anak kedua belum punya juga? Sedang memegangi kepala karena cicilan utang tambah bulan tambah berat? Pernah punya rumah tiga, tapi ludes dijual atau disita karena hasil bisnis turun? Punya banyak rumah, TAPI hasil dari banyak utang? Properti diutangkan dua kali; bukan dijadikan kontan dua kali? Punya satu utang yang dibayar dengan utang yang lain? Beli rumah dengan menggoreng rekening dan menumpuk utang? Punya bisnis besar, TAPI utang juga besar sehingga terasa berat? Terpaksa menjual properti karena butuh uang untuk berobat, menyekolahkan anak, atau bayar utang? Punya passive income, TAPI tidak bisa beli banyak rumah? ""Impoten"" karena baru bisa membeli rumah kalau harganya miring? Merasa masih muda dan mengira waktu masih panjang, tapi tanpa sadar tiba-tiba lonceng sudah berbunyi? Membeli rumah dengan mengandalkan duit orangtua/mertua? Tambah tua tambah berutang?        ","{'Kategori': 'Bisnis', 'Ketebalan': '344 Halaman', 'Dimensi': '13,5 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Gramedia Pustaka Utama', 'Penulis': 'Cipto Junaedy', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/6-bulan-bisa-beli-properti-kontan-tanpa-uang-tanpa-kpr-hc.html
33,KATAKATA LECUTAN,"Rp.54,400 ","
          HIDUP ADALAH ANUGERAh DAN, ITU BUKAN UTANG!  HIDUP TIDAK SEBESAR DOMPET ATAU REKENING.  APA KELIRUNYA KALAU PAKAI UTANG? BAVARNYA PASTI, SUMBER BAYARNYA TIDAK PASTI!  JADILAH BINTANG-NYA, BERSINAR CERMINKAN DUA SIFAT-NYA: TANPA UTANG DAN PENUH KELIMPAHAN. JANGAN DIBALIK: PENUI-1 UTANG DAN MALAN MASIH KEKURANGAN.  JANGAN MASUK AKHIRAT DENGAN BAWA KOPER ISI UTANG.        ","{'Kategori': 'Bisnis', 'Ketebalan': '274 Halaman', 'Dimensi': '13,5 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Gramedia Pustaka Utama', 'Penulis': 'Cipto Junaedy', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/kata-kata-lecutan.html
34,STRATEGI B25 HC,"Rp.96,000 ","
          REVOLUSI BISNIS PROPERTI TANPA UANG TANPA UTANG DI DEPAN MATA!  Tinggal pilih: Ikut jadi pemain cerdas atau Anda ketinggalan!  Siapa bilang uang sewa properti harus direlakan jadi modal mati? Uang sewa hangus itu KUNO. Anda bisa memiliki properti super strategis TANPA UANG TANPA UTANG dengan memberi kebaikan 100% uang sewa kembali utuh! Buku ini akan membuktikan kepada Anda bahwa dalam kebaikan terjadi pelipatgandaan itu sungguh nyata. Bukan hanya Anda, tetapi semua pihak bisa menikmati manfaat luar biasa yang belum pernah diberikan oleh siapa pun.  Tidak masuk akal? Akalnya saja yang belum masuk. Pesawat terbang pun dulu dianggap tidak masuk akal. Setiap penemuan awalnya sering dianggap begitu.Tapi, ternyata akal kita saja yang belum masuk. Buku ini bukan sekadar buku motivasi yang hanya ingin membakar semangat Anda, tetapi terlebih buku tentang strategi. Strategi dibutuhkan untuk mengatasi perkara sulit. Dan, apa yang tidak mudah bukan berarti otomatis tidak masuk akal untuk dicapai. Strategi tanpa uang tanpa utang yang diajarkan dalam buku ini menunjukkan betapa hidup tak hanya sebesar dompet atau rekening saat ini. Anda bisa membeli banyak properti tanpa menggerus modal uang Anda sendiri dan tidak perlu mengandalkan utang meskipun uang belum cukup!  Pegang buku ini maka Anda akan punya jalan untuk siap menghadapi peta bisnis properti yang tidak akan pernah sama lagi. Jangan biarkan diri Anda ketinggalan dan mesin uang properti Anda mangkrak, dianggap jadul.        ","{'Kategori': 'Bisnis', 'Ketebalan': '192 Halaman', 'Dimensi': '13,5 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Gramedia Pustaka Utama', 'Penulis': 'Cipto Junaedy', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/strategi-b25-hc.html
35,STRATEGI MEMBELI BANYAK PROPERTI TANPA UANG TANPA KPR NGGA,"Rp.94,400 ","
          Strategi Membeli Banyak Properti Tanpa Uang, Tanpa KPR, Nggak Perlu Nunggu Harga Miring (HC)        ","{'Kategori': 'Bisnis', 'Ketebalan': '148 Halaman', 'Dimensi': '13,5 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Gramedia Pustaka Utama', 'Penulis': 'Cipto Junaedy', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/strategi-membeli-banyak-properti-tanpa-uang-tanpa-kpr-ngga.html
36,10 JURUS TERLARANG EDISI 2020 KOK MASIH MAU BISNIS CARA B,"Rp.44,000 ","
          10 JURUS TERLARANG! Kok Masih Mau Bisnis Cara Biasa? Jurus #1. Mulailah dengan yang Kanan Apa relevansi kalimat ini dengan intuisi dan Cashflow Quadrant? Jurus #2. Rancanglah DNA Sedini Mungkin Mengapa seorang pelaku bisnis harus berkhayal dan menangis? Jurus #3. Terjunlah Seperti Rollercoaster Bagaimana menyiasati kegagalan bisnis dengan Secret of Seven? Jurus #4. Berdamailah dengan Badai Bagaimana menyiasati penyakit, kelemahan, dan kejanggalan? Jurus #5. Duduklah Sama Rendah Bagaimana memanfaatkan lima keajaiban paralel dalam bisnis? Jurus #6. Gantilah Gelar dan Jabatan Mungkinkah personal branding dengan gelar dan jabatan instan? Jurus #7. Masuklah ke Surga Paling Dulu Bagaimana cara mengubah business doer menjadi business owner? Jurus #8. Biarkan Kudeta Terjadi Apa kerugian dari pendaftaran merek dan apa manfaat dari kudeta konsumen? Jurus #9. Waspadai Zaman Edan Apa ciri-ciri zaman edan dan apa kaitannya dengan positivity? Jurus #10. Matilah dengan Tenang Apa relevansi E=MC2 dengan keseimbangan “hati” dan “hati-hati”?        ","{'Kategori': 'Bisnis', 'Ketebalan': '160 Halaman', 'Dimensi': '13,5 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Elex Media Komputindo', 'Penulis': 'Ippho Santosa', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/10-jurus-terlarang-edisi-2020-kok-masih-mau-bisnis-cara-b.html
37,STRATEGI MEMBELI BISNIS & FRANCHISE TANPA UANG TANPA UTANG HC,"Rp.120,000","
          Banyak bisnis limbung karena kehabisan napas (kehabisan uang). Ada tiga hal yang paling banyak menghabiskan uang dalam bisnis, yaitu:

 Membeli properti

 Modal bisnis

 Membeli mobil

Ketiga hal tersebut bisa Anda patahkan tanpa uang tanpa utang. Artinya, Anda tidak perlu menggelontorkan uang Anda sendiri atau mengandalkan utang untuk memenuhi ketiga hal itu.

Sebaliknya, kalau Anda mengandalkan utang, itu namanya tambah tua tambah tenggelam dalam utang: ketika menang, ya menang; ketika kalah, ya kalah.

Jangan tambah tua tambah berutang: bisnis besar, tapi utangnya juga besar.

Temukan rahasia bagaimana agar tanpa uang tanpa utang Anda bisa memenuhi ketiga hal yang paling banyak menghabiskan uang dalam bisnis.

Buku ini bukan sekadar buku motivasi yang hanya akan memberi motivasi kepada Anda, tapi terlebih bicara tentang RESEP, STRATEGI, CARA. Dengan begitu, Anda bisa mengetahui bagaimana membeli BISNIS DAN FRANCHISE secara TANPA UANG TANPA UTANG.        ","{'Kategori': 'Bisnis', 'Ketebalan': '216 Halaman', 'Dimensi': '14 x 21 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Gramedia Pustaka Utama', 'Penulis': 'Cipto Junaedy', 'Berat': '300 gram', 'Product Tags': ' \n buku bisnis\ngramdedia\n\n'}",https://www.solusibuku.com/bisnis/strategi-membeli-bisnis-franchise-tanpa-uang-tanpa-utang-hc.html
38,Investapedia,"Rp.46,750 ","
""Gencarnya ajakan berinvestasi dari akun-akun media sosial yang membahas perencanaan keuangan, membuat sebagian orang memilih instrumen investasi hanya karena tren, tanpa disertai pengetahuan yang cukup. Bahkan, ada juga yang berinvestasi di instrumen berisiko tinggi saat kondisi keuangannya belum sehat.
Padahal, sebelum berinvestasi, sebaiknya Anda melakukan financial check up terlebih dahulu, menyiapkan perbekalan, dan menentukan tujuan. Dengan demikian, Anda dapat memulai perjalanan finansial yang lebih terarah.
Buku ini siap menemani Anda mengevaluasi keuangan, lalu menyusun rencana dan mewujudkannya melalui investasi yang tepat. Di buku ini pula, Anda bisa mempertimbangkan risk and return untuk memulai investasi dan mengenal karakter berbagai instrumen investasi, seperti deposito, reksa dana, saham, emas, hingga barang koleksi. Sehingga, Anda dapat memilih instrumen yang tepat untuk setiap tujuan keuangan yang Anda rencanakan.""
","{'Kategori': 'Bisnis', 'Penyunting': 'Aqida Shohiha, S.E.I., M.E.', 'Ketebalan': '1 cm', 'Dimensi': '14 x 20 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Laksana', 'Berat': '200 gram', 'Product Tags': ''}",https://www.solusibuku.com/bisnis?product_id=4615
39,Drakula Abad 21,"Rp.160,000","
Buku ini membongkar kejahatan sistem ekonomi drakula. Dengan membaca buku ini, diharapkan kenabian Anda bangkit dan api nasionalisme Anda menyala untuk berjuang menolak sistem ekonomi drakula sebagai alat penyebab dari pelbagai bentuk ketidakadilan sosial ekonomi dan krisis ekologi di seluruh dunia termasuk di Indonesia hingga saat ini. Lancarkan revolusi untuk merangkul kembali sistem demokrasi ekonomi atau sistem ekonomi Pancasila. Hanya dengan itu, mimpi kesejahteraan, kerukunan dan persaudaraan seluruh rakyat NKRI akan bisa menjadi kenyataan. Tanpa revolusi ini, impian keadilan sosial bagi sekuruh rakyat Indonesia bukan tak mungkin akan menjadi mitos belaka. Tentu kita tak ingin hal ini terjadi. Karena itu tidak ada pilihan lain. Mari kita bangkit! Tolak neokolonialisme dalam bentuk sistem ekonomi drakula saat ini. Kita kembali ke sistem ekonomi Pancasila yang telah disepakati para pendiri bangsa ini pada tahun 1945. Merdeka!!!
 
","{'Kategori': 'Bisnis', 'Penyunting': 'DR ALEXANDER JEBADU SVD', 'Ketebalan': '335', 'Dimensi': '15 x 24 cm', 'Bahasa': 'Indonesia', 'Stock': 'Tersedia', 'Penerbit': 'Ledalero', 'Berat': '500 gram', 'Product Tags': ''}",https://www.solusibuku.com/bisnis/drakula-abad-21.html
