,Kategori,Nama Produk,Deskripsi Produk,SKU Induk,Produk Berbahaya,Kode Integrasi Variasi,Nama Variasi 1,Varian untuk Variasi 1,Foto Produk per Varian,Nama Variasi 2,Varian untuk Variasi 2,Harga,Stok,Kode Variasi,Panduan Ukuran,Foto Sampul,Foto Produk 1,Foto Produk 2,Foto Produk 3,Foto Produk 4,Foto Produk 5,Foto Produk 6,Foto Produk 7,Foto Produk 8,Berat,Panjang,Lebar,Tinggi,Reguler (Cashless),Hemat,Jangka Dikirim Dalam Pre-order,Dikirim Dalam Pre-order,Merek,Negara Asal,Masa Garansi,Jenis Garansi,Perusahaan Penerbit,Negara,Bahasa,Impor/Lokal,Terbit,ISBN,Jenis Edisi,Kota,Jenis Cover,Tahun
76,,Evolusi Rindu,"
          Bagiku rindu adalah suatu perasaan gundah dan bahagia yang terjadi karena faktor jarak, kehilangan, dan kepergian. Perasaan tersebut bisa saja suka, duka, lara, atau bahkan kecewa. Tergantung posisi diriku, apakah merindukan seseorang karena terpisahkan oleh jarak, atau merindukan seseorang yang hilang tanpa alasan, atau bahkan merindukan seseorang yang telah benar-benar pergi dari kehidupan ini. Faktor-faktor tersebutlah yang sering kali menjadi landasan atas kemunculan rindu dalam kehidupanku, memengaruhi perasaan yang kemudian membuat diriku gundah gulana, suka dan duka, atau kecewa dan lara.        ",,,,,,,,,52799,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide021-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide021-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.88,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
77,,Gerbang Dialog Danur,"
          Jangan heran jika mendapatiku sedang bicara sendirian atau tertawa tanpa seorang pun terlihat bersamaku. Saat itu. mungkin saja aku sedang bersama salah satu dari lima sahabatku. Kalian mungkin tak melihatnya. Wajar. Mereka memang tak kasat mata dan sering disebut... hantu!        ",,,,,,,,,52799,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide022-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide022-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.36,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
78,,Igauan Kita,"
          Ia terlalu jauh, itu kenapa aku belajar berlari... Kalaupun tak bisa menyusul, aku tak bisa menyusul, aku tak harus takut lagi Jika ia pergi....        ",,,,,,,,,79199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide025-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide025-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.94,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
79,,Ivanna Van Dijk,"
Hantu Belanda berambut pirang itu selalu terlihat marah, gusar, dan mengusir siapa pun yang datang ke rumah. Dia benci orang-orang berwajah Melayu, dia benci perempuan-perempuan cantik, dia benci keluarga manusia yang berbahagia. Namun yang paling parah, dia sangat benci aku.
",,,,,,,,,57199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide026-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide026-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.11,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
80,,Maddah,"
Takdir telah mempertemukan kami, seorang manusia biasa dengan lima anak kecil yang pernah menjadi manusia. Menjalin hubungan lebih dari sekaclar persahabatan. Darah kami berbeda, jasad kami berbeda, langkah kami tak sama, tapi sebuah benang telah mengikat hati kami—tak terpisahkan. Namun kini, aku merasa persahabatan ini menjadi kian rumit. Terlalu banyak perasaan yang terlibat di dalamnya.
",,,,,,,,,65999,99,,,https://www.solusibuku.com/image/c/data/2021/raboo.003-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/2021/raboo.003-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.06,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
81,,Marianne,"
          Kalian mengenalnya dengan sebutan Anne, anak perempuan keturunan Belanda yang sering muncul tiba-tiba dan pergi begitu saja.        ",,,,,,,,,61599,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide032-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide032-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.92,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
82,,Nepenthe,"
          Aku pikir mencintaimu perihal mudah, bagaimana perasaanmu terhadapku itu biar menjadi urusanmu. Namun, ternyata memang tak semudah itu. Ada banyak harapan yang aku inginkan. Salah satunya kamu membalas perasaanku. Apa mencintaimu memang harus sesakit ini?        ",,,,,,,,,79199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide034-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide034-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.96,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
83,,Persimpangan,"
          Pergi dari Ibu Kota menyusuri arah Timur Indonesia, Habel Rajavani melakukan perjalanan dengan misi melupakan kehilangan. Majalah remaja yang merupakan rumah baginya tempat ia bekerja dan bermakna mesti menghadapi realitas dunia digital.        ",,,,,,,,,61599,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide036-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide036-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.12,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
84,,Peter,"
          Apa kau tahu kalau ada juga hantu yang menyebalkan? Ada, namanya Peter van Gils! Anak hantu keturunan bangsawan Belanda itu paling bisa membuatku gemas, kesal, marah, bahkan terkadang takut.        ",,,,,,,,,52799,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide037-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide037-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.76,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
85,,Wanita Luka Dan Akhir Yang Bahagia,"
          Inilah aku. Perempuan yang pernah terluka, sampai hatinya berdarah-darah, karena pernah begitu mencintai seseorang dan menganggapnya sebagai pusat dunianya, tapi ditinggalkan. Tanpa penjelasan apalagi salam perpisahan.        ",,,,,,,,,57199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide042-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide042-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.08,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
86,,Mata Hari  The Spy,"
          Dalam novel terbarunya ini, Paulo Coelho, penulis buku terlaris Sang Alkemis, menghidupkan kembali cerita tentang salah satu wanita paling misterius dalam sejarah: Mata Hari. Ketika tiba di Paris, Mata Hari tidak memiliki uang sepeser pun, tetapi dalam beberapa bulan saja dia telah menjadi wanita paling terkenal di kota itu.        ",,,,,,,,,39999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide044-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide044-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.92,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
87,,Merasa Pintar  Bodoh Saja Tak Punya,"
Serial Cak Dlahom mulanya dimuat di situs mojok.co selama ramadan 2015 dan 2016. Telah dibaca lebih dari enam ratus ribu kali, kini sufi ala Madura ini hadir lewat buku untuk mengajak kita merenungkan kesombongan kita yang acap merasa lebih pintar. Buku ini menceritakan tentang kehidupan di suatu kampung bersama dengan penduduknya yang memiliki karakter yang beraneka ragam. Ada Mat Piti yang suka membantu tetangganya, Ada juga Cak Dlahom yang dianggap kurang waras sama orang dikampungnya, Ada juga Romlah putrinya Mat Piti yang menjadi kembang di desanya, Ada juga Pak Lurah dan lainnya.
",,,,,,,,,54399,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide049-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide049-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.2600000000000002,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
88,,Omong Kosong Yang Menyenangkan,"
          Dalam novelet ini Robby menunjukkan ketelatenannya menggarap cerita. Ia meyakinkan pembaca bahwa pertemuan tidak terduga (dan sebentar) seperti gerakan bandul nasib, berayun antara keberuntungan atau kesialan.        ",,,,,,,,,38399,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide053-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide053-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,0.98,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
89,,Ananta Prahadi,"
          Aku Tania Perempuan biasa yang sering dianggap alien oleh orang-orang. Perempuan yang suka tertawa, tapi mereka bilang aku monster. Perempuan bahagia, tapi seringnya kebahagiaanku membuat mereka menderita. Aku hanya ingin menjadi diriku. Apakah benar-benar sulit mewujudkan keinginan itu? Saya Ananta Prahadi Panggil saja Anta. Hobi bersih-bersih rumah dan makanan kesukaan saya lontong kari. Saya juga sangat mendukung pelestarian makhluk langka dan senang berada dekat-dekat mereka. Nah, makhluk langka yang saya sedang jaga sekarang ini adalah spesies terakhir perempuan unik yang ada di dunia! Saya Pierre Hmm…, saya harus bilang apa selain saya suka Tania?        ",,,,,,,,,57199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide057-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide057-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.52,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
90,,Si Anak Cahaya,"
Buku ini tentang Nurmas, si anak cahaya yang memiliki petualangan masa kecil yang penuh keceriaan dan menakjubkan. Apa yang sebenarnya dilakukan oleh Nurmas hingga penduduk seluruh kampung selalu mengingat kejadian yang membuatnya resmi dipanggil si anak cahaya? Dari puluhan buku Tere Liye, serial buku ini adalah mahkotanya.
",,,,,,,,,66399,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide058-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide058-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,4.24,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
91,, Temantapimenikah 2,"
Sebuah novel yang diangkat dari kisah nyata, juga ungkapan isi hati dari kedua pasangan yang juga menulis buku dengan judul Teman Tapi Menikah ini. Buku ini mengisahkan perjalanan hidup keduanya yang sudah berteman sejak duduk dibangku SMP, sampai pada akhirnya, mereka menikah dan dikaruniai anak laki-laki yang diberi nama Sekala Bumi. Sejatinya, Ayudia Bing Slamet dan Ditto Percussion, sudah menjalin hubungan pertemanan selama 13 tahun, dan inilah.. sebuah kisah friendzone yang berakhir manis.
",,,,,,,,,61879,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide062-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide062-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.16,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
92,,Buku Panduan Matematika Terapan  Sebuah Novel,"
          Pertanyaan P-NP (sesuatu yang bisa diperhitungkan-sesuatu yang tidak bisa diperhitungkan) muncul setelah Prima didatangi oleh hantu yang mengajarinya cara berhitung dan berbagai teori matematika di dalam mimpi. Teka-teki itu semakin mengusiknya ketika ia bertemu Tarsa—si cerdas yang juga memiliki pertanyaan sama tentang P-NP. Namun, meski telah mencurahkan seluruh hidupnya, Prima tak juga mampu menemukan jawabannya. Tentu. Karena, siapa pula manusia di dunia ini yang bisa menjawab kapan ia akan dimatikan?        ",,,,,,,,,75999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide064-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide064-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.64,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
93,,Bulan   New Cover,"
          Namanya Seli, usianya 15 tahun, kelas sepuluh, dan dia salah satu teman baikku. Dia sama seperti remaja yang lain. Menyukai hal yang sama, mendengarkan lagu-lagu yang sama, pergi ke gerai fast food, menonton serial drama, film, dan hal-hal yang disukai remaja. Tetapi ada sebuah rahasia kecil Seli dan aku yang tidak pernah diketahui siapa pun. Sesuatu yang kami simpan sendiri sejak kecil. Aku bisa menghilang dan Seli bisa mengeluarkan petir. Dengan kekuatan itu, kami bertualang menuju tempat-tempat yang menakjubkan. Buku kedua dari serial “BUMI”        ",,,,,,,,,75999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide065-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide065-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,4.0,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
94,,Bumi,"
Namaku Raib, usiaku 15 tahun, kelas sepuluh. Aku anak perempuan seperti kalian, adik-adik kalian, tetangga kalian. Aku punya dua kucing, namanya si Putih dan si Hitam. Mama dan papaku menyenangkan. Guru-guru di sekolahku seru. Teman-temanku baik dan kompak. Aku sama seperti remaja kebanyakan, kecuali satu hal. Sesuatu yang kusimpan sendiri sejak kecil. Sesuatu yang menakjubkan. Namaku Raib. Dan aku bisa menghilang. Buku pertama dari serial “BUM
",,,,,,,,,79199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide066-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide066-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,4.4,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
95,,Bumi Manusia,"
Roman Tetralogi Buru mengambil latar belakang dan cikal bakal nation Indonesia di awal abad ke-20. Dengan membacanya waktu kita dibalikkan sedemikian rupa dan hidup di era membibitnya pergerakan nasional mula-mula, juga pertautan rasa, kegamangan jiwa, percintaan, dan pertarungan kekuatan anonim para srikandi yang mengawal penyemaian bangunan nasional yang kemudian kelak melahirkan Indonesia modern.
",,,,,,,,,118799,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide067-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide067-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,5.38,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
96,,Ceros & Batozar,"
          Awalnya kami hanya mengikuti karyawisata biasa seperti murid-murid sekolah lain. Hingga Ali, dengan kegeniusan dan keisengannya, memutuskan menyelidiki sebuah ruangan kuno. Kami tiba di bagian dunia paralel lainnya, menemui petarung kuat, mendapat kekuatan baru serta teknik-teknik menakjubkan. Dunia paralel ternyata sangat luas, dengan begitu banyak orang hebat di dalamnya. Kisah ini tentang petualangan tiga sahabat. Raib bisa menghilang. Seli bisa mengeluarkan petir. Dan Ali bisa melakukan apa saja. CEROS DAN BATOZAR adalah buku ke-4,5 dari serial BUMI        ",,,,,,,,,75999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide069-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide069-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.7600000000000002,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
97,,Conspirata,"
          Kata-kata adalah senjata, dan tak ada orang yang lebih piawai mengerahkan kata-kata daripada Cicero.” Dibutakan oleh ambisi. Dirayu oleh kekuasaan. Dihancurkan oleh Roma. Roma, 63 SM. Di kota yang berada di ambang masa kekaisaran besar, tujuh orang berebut kekuasaan. Cicero konsul, Caesar pesaingnya yang muda dan bengis, Pompeius jenderal terbesar republik, Crassus orang terkaya, Cato fanatik politik, Catilina psikopat, dan Clodius playboy ambisius.        ",,,,,,,,,82399,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide070-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide070-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,4.16,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
98,,Corat Coret Di Toilet,"
          Cerita-cerita dalam buku ini dituturkan dengan gaya komikal, terutama dalam segi adegan. Ide yang diangkat cukup beragam, dari kehidupan mahasiswa, kisah cinta hingga politik dan sosial, Membuat buku ini cukup kaya dan tidak membosankan untuk dinikmati.        ",,,,,,,,,35999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide071-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide071-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.3800000000000001,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
99,,Kaya Tujuh Turunan  Crazy Rich Asians,"
Ketika Rachel Chu, dosen ekonomi keturunan Cina, setuju untuk pergi ke Singapura bersama kekasihnya, Nick, ia membayangkan rumah sederhana, jalan-jalan keliling pulau, dan menghabiskan waktu bersama pria yang mungkin akan menikah dengannya itu. Ia tidak tahu bahwa rumah keluarga Nick bagai istana, bahwa ia akan lebih sering naik pesawat pribadi daripada mobil, dan dengan pria incaran se-Asia dalam pelukannya, Rachel seperti dimusuhi semua wanita. Di dunia yang kemewahannya tak pernah terbayangkan oleh Rachel itu, ia bertemu Astrid, si It Girl Singapura; Eddie, yang keluarganya jadi penghuni tetap majalah-majalah sosialita Hong Kong; dan Eleanor, ibu Nick, yang punya pendapat sangat kuat tentang siapa yang boleh—dan tidak boleh—dinikahi putranya. Dengan latar berbagai tempat paling eksklusif di Timur Jauh—dari penthouse-penthouse mewah Shanghai hingga pulau-pulau pribadi di Laut Cina Selatan—Crazy Rich Asians bercerita tentang kalangan jet set Asia, dengan sempurna menggambarkan friksi antara golongan Orang Kaya Lama dan Orang Kaya Baru, serta antara Cina Perantauan dan Cina Daratan.
",,,,,,,,,83999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide074-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide074-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,4.8,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
100,,Komet,"
          Setelah “musuh besar” kami lolos, dunia paralel dalam situasi genting. Hanya soal waktu, pertempuran besar akan terjadi. Bagaimana jika ribuan petarung yang bisa menghilang, mengeluarkan petir, termasuk teknologi maju lainnya muncul di permukaan Bumi? Tidak ada yang bisa membayangkan kekacauan yang akan terjadi. Situasi menjadi lebih rumit lagi saat Ali, pada detik terakhir, melompat ke portal menuju Klan Komet. Kami bertiga tersesat di klan asing untuk mencari pusaka paling hebat di dunia paralel. Buku ini berkisah tentang petualangan tiga sahabat. Raib bisa menghilang. Seli bisa mengeluarkan petir. Dan Ali bisa melakukan apa saja. Buku ini juga berkisah tentang persahabatan yang mengharukan, pengorbanan yang tulus, keberanian, dan selalu berbuat baik. Karena sejatinya, itulah kekuatan terbesar di dunia paralel. Komet quantity        ",,,,,,,,,75999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide075-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide075-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.84,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
101,,Mata Dan Rahasia Pulau Gapi,"
          Matara, yang gagal masuk ke sekolah impian, bersama orangtuanya pindah ke Pulau Gapi di wilayah timur laut kepulauan Indonesia. Kepindahan ini tak hanya membawa Matara ke tempat-tempat baru, tapi juga membawanya menyusuri waktu, menjelajahi masa lalu. Mulai dari masa ketika kapal-kapal besar pertama kali mendarat dan menjadikan pulau itu sebagai salah satu pusat dunia, masa ketika ilmuwan besar Wallace menulis surat pada Darwin dari salah satu sudut pulau itu, masa ketika bendera merah putih telah dikibarkan di seluruh pulau tapi justru membuat pulau itu sepi dan terlupakan. Hingga masa terbaru, ketika Matara dan dua sahabatnya harus menyelamatkan pusaka-pusaka Pulau Gapi. Mata dan Rahasia Pulau Gapi merupakan buku kedua dari kisah Mata menjelajahi Nusantara, setelah buku pertamanya, Mata di Tanah Melus. Buku selanjutnya: Mata dan Manusia Laut.        ",,,,,,,,,63199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide077-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide077-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.56,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
102,,Matahari,"
          Namanya Ali, 15 tahun, kelas X. Jika saja orangtuanya mengizinkan, seharusnya dia sudah duduk di tingkat akhir ilmu fisika program doktor di universitas ternama. Ali tidak menyukai sekolahnya, guru-gurunya, teman-teman sekelasnya. Semua membosankan baginya. Tapi sejak dia mengetahui ada yang aneh pada diriku dan Seli, teman sekelasnya, hidupnya yang membosankan berubah seru. Aku bisa menghilang, dan Seli bisa mengeluarkan petir. Ali sendiri punya rahasia kecil. Dia bisa berubah menjadi beruang raksasa. Kami bertiga kemudian bertualang ke tempat-tempat menakjubkan. Namanya Ali. Dia tahu sejak dulu dunia ini tidak sesederhana yang dilihat orang. Dan di atas segalanya, dia akhirnya tahu persahabatan adalah hal yang paling utama.        ",,,,,,,,,75999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide079-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide079-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.61,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
103,,Nanti Kita Cerita Tentang Hari Ini,"
Bonus Pesan Tambahan Pagi.
“Nanti kita cerita tentang hari ini… Besok kita buat yang lebih baik lagi.” @nkcthi Buku visual grafis, yang menceritakan tentang perempuan bernama Awan (27th) yang takut akan lupa rasanya menjadi muda, jadi dia membuat surat yang dia kirim untuk masa depan. Sebagai pengingat untuk dia dan anaknya kelak. Berisikan kumpulan pesan dan cerita dari yang ia hadapi dan lihat. Awan mencoba sederhanakan dari pelajaran yang dia hadapin di masa mudanya.
Cover Pagi.
",,,,,,,,,99999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide1-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide1-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,2.0,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
104,,Milea  Suara Dari Dilan,"
          Dilan memberi penggambaran lain dari sebuah penaklukan cinta & bagaimana indahnya cinta sederhana anak zaman dahulu.        ",,,,,,,,,63199,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide087-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide087-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,3.6,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
105,,Hujan Bulan Juni  Hc,"
Bagaimana mungkin seseorang memiliki keinginan untuk mengurai kembali benang yang tak terkirakan jumlahnya dalam selembar sapu tangan yang telah ditenunnya sendiri. Bagaimana mungkin seseorang bisa mendadak terbebaskan dari jaringan benang yang susun-bersusun, silang-menyilang, timpa-menimpa dengan rapi di selembar saputangan yang sudah bertahun-tahun lamanya ditenun dengan sabar oleh jari-jarinya sendiri oleh kesunyiannya sendiri oleh ketabahannya sendiri oleh tarikan dan hembusan napasnya sendiri oleh rintik waktu dalam benaknya sendiri oleh kerinduannya sendiri oleh penghayatannya sendiri tentang hubungan-hubungan pelik antara perempuan dan laki-laki yang tinggal di sebuah ruangan kedap suara yang bernama kasih sayang. Bagaimana mungkin. Hujan Bulan Juni : Sebuah Novel quantity
",,,,,,,,,72249,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide109-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide109-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.28,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
106,,Lelaki Harimau,"
          BOOK OF THE YEAR IKAPI 2015 DITERJEMAHKAN KE BAHASA INGGRIS, PRANCIS, ITALIA, JERMAN DAN KOREA Pada lanskap yang sureal, Margio adalah bocah yang menggiring babi ke dalam perangkap. Namun di sore ketika seharusnya rehat menanti musim perburuan, ia terperosok dalam tragedi pembunuhan paling brutal. Di balik motif-motif yang berhamburan, antara cinta dan pengkhianatan, rasa takut dan berahi, bunga dan darah, ia menyangkal dengan tandas. “Bukan aku yang melakukannya,” ia berkata dan melanjutkan, “Ada harimau di dalam tubuhku.”        ",,,,,,,,,39999,99,,,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide110-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/produk/eksternal/Slide110-cr-500x500.jpeg,,,,,,,,500,14.0,20.0,1.98,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
107,,Garis Waktu,"
Pada sebuah garis waktu yang merangkak maju, akan ada saatnya kau bertemu dengan satu orang yang mengubah hidupmu untuk selamanya. Kemudian, satu orang tersebut akan menjadi bagian terbesar dalam agendamu. Dan hatimu takkan memberikan pilihan apa pun kecuali jatuh cinta, biarpun logika terus berkata bahwa risiko dari jatuh cinta adalah terjerembab di dasar nestapa. Pada sebuah garis waktu yang merangkak maju, akan ada saatnya kau terluka dan kehilangan pegangan. Yang paling menggiurkan setelahnya adalah berbaring, menikmati kepedihan dan membiarkan garis waktu menyeretmu yang niat-tak niat menjalani hidup. Lantas, mau sampai kapan? Sampai segalanya terlambat untuk dibenahi? Sampai cahayamu benar-benar padam? Sadarkah bahwa Tuhan mengujimu karena Dia percaya dirimu lebih kuat dari yang kau duga? Bangkit. Hidup takkan menunggu. Pada sebuah garis waktu yang merangkak maju, akan ada saatnya kau ingin melompat mundur pada titik-titik kenangan tertentu. Namun tiada guna, garis waktu takkan memperlambat gerakkannya barang sedetik pun. Ia hanya mampu maju, dan terus maju. Dan mau tidak mau, kita harus ikut terseret dalam alurnya. Maka, ikhlaskan saja kalau begitu. Karena sesungguhnya, yang lebih menyakitkan dari melepaskan sesuatu adalah berpegangan pada sesuatu yang menyakitimu secara perlahan.
",,,,,,,,,67999,99,,,https://www.solusibuku.com/image/c/data/2021/garsiwaktu.001-cr-500x500.jpeg,https://www.solusibuku.com/image/c/data/2021/garsiwaktu.001-cr-500x500.jpeg,,,,,,,,300,14.0,20.0,2.16,,,,,0,,,,Penerbit Mandiri,,Bahasa Indonesia,,,,,,,
